"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"35216","BEEF BASIN 2013","47",1,"ELEL5",0,0,0,0
"35217","BEEF BASIN 2013","47",1,"EPVI",1,0.017,1,0.017
"35218","BEEF BASIN 2013","47",1,"ERCI6",0,0,0,0
"35219","BEEF BASIN 2013","47",1,"ERMI4",0,0,0,0
"35220","BEEF BASIN 2013","47",1,"FRAN2",0,0,0,0
"35221","BEEF BASIN 2013","47",1,"GRFA",0,0,0,0
"35222","BEEF BASIN 2013","47",1,"GUMI",0,0,0,0
"35223","BEEF BASIN 2013","47",1,"GUSA",0,0,0,0
"35224","BEEF BASIN 2013","47",1,"GUSA/D",0,0,0,0
"35225","BEEF BASIN 2013","47",1,"GUSA/DP",0,0,0,0
"35226","BEEF BASIN 2013","47",1,"GUSA2",0,0,0,0
"35227","BEEF BASIN 2013","47",1,"GUSA2/D",0,0,0,0
"35228","BEEF BASIN 2013","47",1,"HECO26",1,0.017,3,0.05
"35229","BEEF BASIN 2013","47",1,"HECO26/D",0,0,0,0
"35230","BEEF BASIN 2013","47",1,"HYACA2",0,0,0,0
"35231","BEEF BASIN 2013","47",1,"HYFI/D",0,0,0,0
"35232","BEEF BASIN 2013","47",1,"JUOS",0,0,0,0
"35233","BEEF BASIN 2013","47",1,"JUOS/D",0,0,0,0
"35234","BEEF BASIN 2013","47",1,"JUOS/DP",0,0,0,0
"35235","BEEF BASIN 2013","47",1,"KRLA2",0,0,0,0
"35236","BEEF BASIN 2013","47",1,"KRLA2/DP",0,0,0,0
"35237","BEEF BASIN 2013","47",1,"LEMO2",0,0,0,0
"35238","BEEF BASIN 2013","47",1,"MAFR3",0,0,0,0
"35239","BEEF BASIN 2013","47",1,"MAFR3/DP",0,0,0,0
"35240","BEEF BASIN 2013","47",1,"MAGR2",0,0,0,0
"35241","BEEF BASIN 2013","47",1,"OPPO",0,0,0,0
"35242","BEEF BASIN 2013","47",1,"OPPO/D",0,0,0,0
"35243","BEEF BASIN 2013","47",1,"OPPO/DP",0,0,0,0
"35244","BEEF BASIN 2013","47",1,"PEPU7",0,0,0,0
"35245","BEEF BASIN 2013","47",1,"PEPU9",0,0,0,0
"35246","BEEF BASIN 2013","47",1,"PHAU3",0,0,0,0
"35247","BEEF BASIN 2013","47",1,"PHAU3/D",0,0,0,0
"35248","BEEF BASIN 2013","47",1,"PHAUA3",0,0,0,0
"35249","BEEF BASIN 2013","47",1,"PIED",10,0.167,10,0.167
"35250","BEEF BASIN 2013","47",1,"PIED/D",0,0,0,0
"35251","BEEF BASIN 2013","47",1,"PIED/DP",0,0,0,0
"35252","BEEF BASIN 2013","47",1,"PLPA2",0,0,0,0
"35253","BEEF BASIN 2013","47",1,"PSSP",0,0,0,0
"35254","BEEF BASIN 2013","47",1,"SALSO",0,0,0,0
"35255","BEEF BASIN 2013","47",1,"SHRO",0,0,0,0
"35256","BEEF BASIN 2013","47",1,"SHRO/DP",0,0,0,0
"35257","BEEF BASIN 2013","47",1,"SPCO4",0,0,0,0
"35258","BEEF BASIN 2013","47",1,"SPCR",4,0.067,4,0.067
"35259","BEEF BASIN 2013","47",1,"SPCR/D",0,0,0,0
"35260","BEEF BASIN 2013","47",1,"STUPID",0,0,0,0
"35261","BEEF BASIN 2013","47",1,"SYOR2",0,0,0,0
"35262","BEEF BASIN 2013","47",1,"SYOR2/D",0,0,0,0
"35263","BEEF BASIN 2013","47",1,"UNKCLOVER",0,0,0,0
"35264","BEEF BASIN 2013","47",1,"UNKF2A",0,0,0,0
"35265","BEEF BASIN 2013","47",1,"UNKSPR",0,0,0,0
"35266","BEEF BASIN 2013","47",1,"YUBA",0,0,0,0
"35267","BEEF BASIN 2013","47",1,"YUBA/D",0,0,0,0
"35268","BEEF BASIN 2013","47",1,"YUBA/DP",0,0,0,0
"35269","BEEF BASIN 2013","47",1,"Total Foliar",33,0.55,33,0.55
"35270","BEEF BASIN 2013","47",1,"Total Litter",24,0.4,0,0
"35271","BEEF BASIN 2013","47",3,"Bare Soil",15,0.25,NA,NA
"35272","BEEF BASIN 2013","47",3,"ACHY",0,0,0,0
"35273","BEEF BASIN 2013","47",3,"ACHY/D",0,0,0,0
"35274","BEEF BASIN 2013","47",3,"AF01",0,0,0,0
"35275","BEEF BASIN 2013","47",3,"AMSIN",0,0,0,0
"35276","BEEF BASIN 2013","47",3,"AMUT",0,0,0,0
"35277","BEEF BASIN 2013","47",3,"AMUT/DP",0,0,0,0
"35278","BEEF BASIN 2013","47",3,"ARNO4",0,0,0,0
"35279","BEEF BASIN 2013","47",3,"ARPU9",0,0,0,0
"35280","BEEF BASIN 2013","47",3,"ARPU9/D",0,0,0,0
"35281","BEEF BASIN 2013","47",3,"ARTR2",0,0,0,0
"35282","BEEF BASIN 2013","47",3,"ARTR2/D",2,0.033,2,0.033
"35283","BEEF BASIN 2013","47",3,"ARTR2/DP",0,0,0,0
"35284","BEEF BASIN 2013","47",3,"ATCA2",0,0,0,0
"35285","BEEF BASIN 2013","47",3,"ATCA2/D",0,0,0,0
"35286","BEEF BASIN 2013","47",3,"ATCA2/DP",0,0,0,0
"35287","BEEF BASIN 2013","47",3,"BAMU",0,0,0,0
"35288","BEEF BASIN 2013","47",3,"BOGR",15,0.25,17,0.283
"35289","BEEF BASIN 2013","47",3,"BOGR/D",0,0,0,0
"35290","BEEF BASIN 2013","47",3,"BOGR2",0,0,0,0
"35291","BEEF BASIN 2013","47",3,"BOGR2/D",0,0,0,0
"35292","BEEF BASIN 2013","47",3,"BRTE",0,0,0,0
"35293","BEEF BASIN 2013","47",3,"CEIN7",0,0,0,0
"35294","BEEF BASIN 2013","47",3,"CEIN7/D",0,0,0,0
"35295","BEEF BASIN 2013","47",3,"CEMO2",0,0,0,0
"35296","BEEF BASIN 2013","47",3,"CHVI/DP",0,0,0,0
"35297","BEEF BASIN 2013","47",3,"CHVI8",0,0,1,0.017
"35298","BEEF BASIN 2013","47",3,"CHVI8/D",0,0,0,0
"35299","BEEF BASIN 2013","47",3,"CHVI8/DP",1,0.017,1,0.017
"35300","BEEF BASIN 2013","47",3,"CRAN4",0,0,0,0
"35301","BEEF BASIN 2013","47",3,"CRFL5",0,0,0,0
"35302","BEEF BASIN 2013","47",3,"ECCO5/D",0,0,0,0
"35303","BEEF BASIN 2013","47",3,"ECCOC",0,0,0,0
"35304","BEEF BASIN 2013","47",3,"ECCOC/D",1,0.017,1,0.017
"35305","BEEF BASIN 2013","47",3,"ELEL",0,0,0,0
"35306","BEEF BASIN 2013","47",3,"ELEL5",0,0,0,0
"35307","BEEF BASIN 2013","47",3,"EPVI",0,0,0,0
"35308","BEEF BASIN 2013","47",3,"ERCI6",0,0,0,0
"35309","BEEF BASIN 2013","47",3,"ERMI4",0,0,0,0
"35310","BEEF BASIN 2013","47",3,"FRAN2",0,0,0,0
"35311","BEEF BASIN 2013","47",3,"GRFA",0,0,0,0
"35312","BEEF BASIN 2013","47",3,"GUMI",0,0,0,0
"35313","BEEF BASIN 2013","47",3,"GUSA",0,0,0,0
"35314","BEEF BASIN 2013","47",3,"GUSA/D",2,0.033,2,0.033
"35315","BEEF BASIN 2013","47",3,"GUSA/DP",0,0,0,0
"35316","BEEF BASIN 2013","47",3,"GUSA2",0,0,0,0
"35317","BEEF BASIN 2013","47",3,"GUSA2/D",0,0,0,0
"35318","BEEF BASIN 2013","47",3,"HECO26",5,0.083,5,0.083
"35319","BEEF BASIN 2013","47",3,"HECO26/D",0,0,0,0
"35320","BEEF BASIN 2013","47",3,"HYACA2",0,0,0,0
"35321","BEEF BASIN 2013","47",3,"HYFI/D",0,0,0,0
"35322","BEEF BASIN 2013","47",3,"JUOS",0,0,0,0
"35323","BEEF BASIN 2013","47",3,"JUOS/D",0,0,0,0
"35324","BEEF BASIN 2013","47",3,"JUOS/DP",0,0,0,0
"35325","BEEF BASIN 2013","47",3,"KRLA2",0,0,0,0
"35326","BEEF BASIN 2013","47",3,"KRLA2/DP",0,0,0,0
"35327","BEEF BASIN 2013","47",3,"LEMO2",0,0,0,0
"35328","BEEF BASIN 2013","47",3,"MAFR3",0,0,0,0
"35329","BEEF BASIN 2013","47",3,"MAFR3/DP",0,0,0,0
"35330","BEEF BASIN 2013","47",3,"MAGR2",0,0,0,0
"35331","BEEF BASIN 2013","47",3,"OPPO",0,0,0,0
"35332","BEEF BASIN 2013","47",3,"OPPO/D",0,0,0,0
"35333","BEEF BASIN 2013","47",3,"OPPO/DP",0,0,0,0
"35334","BEEF BASIN 2013","47",3,"PEPU7",0,0,0,0
"35335","BEEF BASIN 2013","47",3,"PEPU9",0,0,0,0
"35336","BEEF BASIN 2013","47",3,"PHAU3",0,0,0,0
"35337","BEEF BASIN 2013","47",3,"PHAU3/D",0,0,0,0
"35338","BEEF BASIN 2013","47",3,"PHAUA3",0,0,0,0
"35339","BEEF BASIN 2013","47",3,"PIED",1,0.017,1,0.017
"35340","BEEF BASIN 2013","47",3,"PIED/D",0,0,0,0
"35341","BEEF BASIN 2013","47",3,"PIED/DP",0,0,0,0
"35342","BEEF BASIN 2013","47",3,"PLPA2",0,0,0,0
"35343","BEEF BASIN 2013","47",3,"PSSP",0,0,0,0
"35344","BEEF BASIN 2013","47",3,"SALSO",0,0,0,0
"35345","BEEF BASIN 2013","47",3,"SHRO",0,0,0,0
"35346","BEEF BASIN 2013","47",3,"SHRO/DP",0,0,0,0
"35347","BEEF BASIN 2013","47",3,"SPCO4",0,0,0,0
"35348","BEEF BASIN 2013","47",3,"SPCR",0,0,0,0
"35349","BEEF BASIN 2013","47",3,"SPCR/D",0,0,0,0
"35350","BEEF BASIN 2013","47",3,"STUPID",0,0,0,0
"35351","BEEF BASIN 2013","47",3,"SYOR2",0,0,0,0
"35352","BEEF BASIN 2013","47",3,"SYOR2/D",0,0,0,0
"35353","BEEF BASIN 2013","47",3,"UNKCLOVER",0,0,0,0
"35354","BEEF BASIN 2013","47",3,"UNKF2A",0,0,0,0
"35355","BEEF BASIN 2013","47",3,"UNKSPR",0,0,0,0
"35356","BEEF BASIN 2013","47",3,"YUBA",0,0,0,0
"35357","BEEF BASIN 2013","47",3,"YUBA/D",0,0,0,0
"35358","BEEF BASIN 2013","47",3,"YUBA/DP",0,0,0,0
"35359","BEEF BASIN 2013","47",3,"Total Foliar",27,0.45,27,0.45
"35360","BEEF BASIN 2013","47",3,"Total Litter",4,0.067,0,0
"35361","BEEF BASIN 2013","47",5,"Bare Soil",8,0.133,NA,NA
"35362","BEEF BASIN 2013","47",5,"ACHY",0,0,1,0.017
"35363","BEEF BASIN 2013","47",5,"ACHY/D",0,0,0,0
"35364","BEEF BASIN 2013","47",5,"AF01",0,0,0,0
"35365","BEEF BASIN 2013","47",5,"AMSIN",0,0,0,0
"35366","BEEF BASIN 2013","47",5,"AMUT",0,0,0,0
"35367","BEEF BASIN 2013","47",5,"AMUT/DP",0,0,0,0
"35368","BEEF BASIN 2013","47",5,"ARNO4",0,0,0,0
"35369","BEEF BASIN 2013","47",5,"ARPU9",0,0,0,0
"35370","BEEF BASIN 2013","47",5,"ARPU9/D",0,0,0,0
"35371","BEEF BASIN 2013","47",5,"ARTR2",0,0,0,0
"35372","BEEF BASIN 2013","47",5,"ARTR2/D",2,0.033,2,0.033
"35373","BEEF BASIN 2013","47",5,"ARTR2/DP",0,0,0,0
"35374","BEEF BASIN 2013","47",5,"ATCA2",2,0.033,2,0.033
"35375","BEEF BASIN 2013","47",5,"ATCA2/D",0,0,0,0
"35376","BEEF BASIN 2013","47",5,"ATCA2/DP",0,0,0,0
"35377","BEEF BASIN 2013","47",5,"BAMU",0,0,0,0
"35378","BEEF BASIN 2013","47",5,"BOGR",17,0.283,19,0.317
"35379","BEEF BASIN 2013","47",5,"BOGR/D",2,0.033,2,0.033
"35380","BEEF BASIN 2013","47",5,"BOGR2",0,0,0,0
"35381","BEEF BASIN 2013","47",5,"BOGR2/D",0,0,0,0
"35382","BEEF BASIN 2013","47",5,"BRTE",0,0,0,0
"35383","BEEF BASIN 2013","47",5,"CEIN7",0,0,0,0
"35384","BEEF BASIN 2013","47",5,"CEIN7/D",0,0,0,0
"35385","BEEF BASIN 2013","47",5,"CEMO2",0,0,0,0
"35386","BEEF BASIN 2013","47",5,"CHVI/DP",0,0,0,0
"35387","BEEF BASIN 2013","47",5,"CHVI8",1,0.017,1,0.017
"35388","BEEF BASIN 2013","47",5,"CHVI8/D",0,0,0,0
"35389","BEEF BASIN 2013","47",5,"CHVI8/DP",0,0,0,0
"35390","BEEF BASIN 2013","47",5,"CRAN4",0,0,0,0
"35391","BEEF BASIN 2013","47",5,"CRFL5",0,0,0,0
"35392","BEEF BASIN 2013","47",5,"ECCO5/D",0,0,0,0
"35393","BEEF BASIN 2013","47",5,"ECCOC",0,0,0,0
"35394","BEEF BASIN 2013","47",5,"ECCOC/D",0,0,0,0
"35395","BEEF BASIN 2013","47",5,"ELEL",0,0,0,0
"35396","BEEF BASIN 2013","47",5,"ELEL5",0,0,0,0
"35397","BEEF BASIN 2013","47",5,"EPVI",0,0,0,0
"35398","BEEF BASIN 2013","47",5,"ERCI6",0,0,0,0
"35399","BEEF BASIN 2013","47",5,"ERMI4",0,0,0,0
"35400","BEEF BASIN 2013","47",5,"FRAN2",0,0,0,0
"35401","BEEF BASIN 2013","47",5,"GRFA",0,0,0,0
"35402","BEEF BASIN 2013","47",5,"GUMI",0,0,0,0
"35403","BEEF BASIN 2013","47",5,"GUSA",0,0,0,0
"35404","BEEF BASIN 2013","47",5,"GUSA/D",2,0.033,2,0.033
"35405","BEEF BASIN 2013","47",5,"GUSA/DP",0,0,0,0
"35406","BEEF BASIN 2013","47",5,"GUSA2",0,0,0,0
"35407","BEEF BASIN 2013","47",5,"GUSA2/D",0,0,0,0
"35408","BEEF BASIN 2013","47",5,"HECO26",4,0.067,6,0.1
"35409","BEEF BASIN 2013","47",5,"HECO26/D",0,0,0,0
"35410","BEEF BASIN 2013","47",5,"HYACA2",0,0,0,0
"35411","BEEF BASIN 2013","47",5,"HYFI/D",0,0,0,0
"35412","BEEF BASIN 2013","47",5,"JUOS",0,0,0,0
"35413","BEEF BASIN 2013","47",5,"JUOS/D",0,0,0,0
"35414","BEEF BASIN 2013","47",5,"JUOS/DP",0,0,0,0
"35415","BEEF BASIN 2013","47",5,"KRLA2",0,0,0,0
"35416","BEEF BASIN 2013","47",5,"KRLA2/DP",0,0,0,0
"35417","BEEF BASIN 2013","47",5,"LEMO2",0,0,0,0
"35418","BEEF BASIN 2013","47",5,"MAFR3",0,0,0,0
"35419","BEEF BASIN 2013","47",5,"MAFR3/DP",0,0,0,0
"35420","BEEF BASIN 2013","47",5,"MAGR2",0,0,0,0
"35421","BEEF BASIN 2013","47",5,"OPPO",0,0,0,0
"35422","BEEF BASIN 2013","47",5,"OPPO/D",0,0,0,0
"35423","BEEF BASIN 2013","47",5,"OPPO/DP",0,0,0,0
"35424","BEEF BASIN 2013","47",5,"PEPU7",0,0,0,0
"35425","BEEF BASIN 2013","47",5,"PEPU9",0,0,0,0
"35426","BEEF BASIN 2013","47",5,"PHAU3",0,0,0,0
"35427","BEEF BASIN 2013","47",5,"PHAU3/D",0,0,0,0
"35428","BEEF BASIN 2013","47",5,"PHAUA3",0,0,0,0
"35429","BEEF BASIN 2013","47",5,"PIED",7,0.117,7,0.117
"35430","BEEF BASIN 2013","47",5,"PIED/D",0,0,0,0
"35431","BEEF BASIN 2013","47",5,"PIED/DP",1,0.017,1,0.017
"35432","BEEF BASIN 2013","47",5,"PLPA2",0,0,0,0
"35433","BEEF BASIN 2013","47",5,"PSSP",0,0,0,0
"35434","BEEF BASIN 2013","47",5,"SALSO",0,0,0,0
"35435","BEEF BASIN 2013","47",5,"SHRO",0,0,0,0
"35436","BEEF BASIN 2013","47",5,"SHRO/DP",0,0,0,0
"35437","BEEF BASIN 2013","47",5,"SPCO4",0,0,0,0
"35438","BEEF BASIN 2013","47",5,"SPCR",0,0,0,0
"35439","BEEF BASIN 2013","47",5,"SPCR/D",0,0,0,0
"35440","BEEF BASIN 2013","47",5,"STUPID",0,0,0,0
"35441","BEEF BASIN 2013","47",5,"SYOR2",0,0,0,0
"35442","BEEF BASIN 2013","47",5,"SYOR2/D",0,0,0,0
"35443","BEEF BASIN 2013","47",5,"UNKCLOVER",0,0,0,0
"35444","BEEF BASIN 2013","47",5,"UNKF2A",0,0,0,0
"35445","BEEF BASIN 2013","47",5,"UNKSPR",0,0,0,0
"35446","BEEF BASIN 2013","47",5,"YUBA",0,0,0,0
"35447","BEEF BASIN 2013","47",5,"YUBA/D",0,0,0,0
"35448","BEEF BASIN 2013","47",5,"YUBA/DP",0,0,0,0
"35449","BEEF BASIN 2013","47",5,"Total Foliar",38,0.633,38,0.633
"35450","BEEF BASIN 2013","47",5,"Total Litter",20,0.333,0,0
"35451","BEEF BASIN 2013","48",1,"Bare Soil",10,0.167,NA,NA
"35452","BEEF BASIN 2013","48",1,"ACHY",0,0,0,0
"35453","BEEF BASIN 2013","48",1,"ACHY/D",0,0,0,0
"35454","BEEF BASIN 2013","48",1,"AF01",0,0,0,0
"35455","BEEF BASIN 2013","48",1,"AMSIN",0,0,0,0
"35456","BEEF BASIN 2013","48",1,"AMUT",0,0,0,0
"35457","BEEF BASIN 2013","48",1,"AMUT/DP",0,0,0,0
"35458","BEEF BASIN 2013","48",1,"ARNO4",0,0,0,0
"35459","BEEF BASIN 2013","48",1,"ARPU9",0,0,0,0
"35460","BEEF BASIN 2013","48",1,"ARPU9/D",0,0,0,0
"35461","BEEF BASIN 2013","48",1,"ARTR2",7,0.117,8,0.133
"35462","BEEF BASIN 2013","48",1,"ARTR2/D",0,0,0,0
"35463","BEEF BASIN 2013","48",1,"ARTR2/DP",0,0,0,0
"35464","BEEF BASIN 2013","48",1,"ATCA2",0,0,0,0
"35465","BEEF BASIN 2013","48",1,"ATCA2/D",0,0,0,0
"35466","BEEF BASIN 2013","48",1,"ATCA2/DP",0,0,0,0
"35467","BEEF BASIN 2013","48",1,"BAMU",0,0,0,0
"35468","BEEF BASIN 2013","48",1,"BOGR",10,0.167,10,0.167
"35469","BEEF BASIN 2013","48",1,"BOGR/D",0,0,0,0
"35470","BEEF BASIN 2013","48",1,"BOGR2",0,0,0,0
"35471","BEEF BASIN 2013","48",1,"BOGR2/D",0,0,0,0
"35472","BEEF BASIN 2013","48",1,"BRTE",0,0,0,0
"35473","BEEF BASIN 2013","48",1,"CEIN7",0,0,0,0
"35474","BEEF BASIN 2013","48",1,"CEIN7/D",0,0,0,0
"35475","BEEF BASIN 2013","48",1,"CEMO2",0,0,0,0
"35476","BEEF BASIN 2013","48",1,"CHVI/DP",0,0,0,0
"35477","BEEF BASIN 2013","48",1,"CHVI8",3,0.05,3,0.05
"35478","BEEF BASIN 2013","48",1,"CHVI8/D",0,0,0,0
"35479","BEEF BASIN 2013","48",1,"CHVI8/DP",0,0,0,0
"35480","BEEF BASIN 2013","48",1,"CRAN4",0,0,0,0
"35481","BEEF BASIN 2013","48",1,"CRFL5",0,0,0,0
"35482","BEEF BASIN 2013","48",1,"ECCO5/D",0,0,0,0
"35483","BEEF BASIN 2013","48",1,"ECCOC",0,0,0,0
"35484","BEEF BASIN 2013","48",1,"ECCOC/D",0,0,0,0
"35485","BEEF BASIN 2013","48",1,"ELEL",0,0,0,0
"35486","BEEF BASIN 2013","48",1,"ELEL5",0,0,0,0
"35487","BEEF BASIN 2013","48",1,"EPVI",0,0,0,0
"35488","BEEF BASIN 2013","48",1,"ERCI6",0,0,0,0
"35489","BEEF BASIN 2013","48",1,"ERMI4",0,0,0,0
"35490","BEEF BASIN 2013","48",1,"FRAN2",0,0,0,0
"35491","BEEF BASIN 2013","48",1,"GRFA",0,0,0,0
"35492","BEEF BASIN 2013","48",1,"GUMI",0,0,0,0
"35493","BEEF BASIN 2013","48",1,"GUSA",0,0,0,0
"35494","BEEF BASIN 2013","48",1,"GUSA/D",0,0,0,0
"35495","BEEF BASIN 2013","48",1,"GUSA/DP",0,0,0,0
"35496","BEEF BASIN 2013","48",1,"GUSA2",0,0,0,0
"35497","BEEF BASIN 2013","48",1,"GUSA2/D",0,0,0,0
"35498","BEEF BASIN 2013","48",1,"HECO26",4,0.067,5,0.083
"35499","BEEF BASIN 2013","48",1,"HECO26/D",0,0,0,0
"35500","BEEF BASIN 2013","48",1,"HYACA2",0,0,0,0
"35501","BEEF BASIN 2013","48",1,"HYFI/D",0,0,0,0
"35502","BEEF BASIN 2013","48",1,"JUOS",0,0,0,0
"35503","BEEF BASIN 2013","48",1,"JUOS/D",0,0,0,0
"35504","BEEF BASIN 2013","48",1,"JUOS/DP",0,0,0,0
"35505","BEEF BASIN 2013","48",1,"KRLA2",0,0,0,0
"35506","BEEF BASIN 2013","48",1,"KRLA2/DP",0,0,0,0
"35507","BEEF BASIN 2013","48",1,"LEMO2",0,0,0,0
"35508","BEEF BASIN 2013","48",1,"MAFR3",0,0,0,0
"35509","BEEF BASIN 2013","48",1,"MAFR3/DP",0,0,0,0
"35510","BEEF BASIN 2013","48",1,"MAGR2",0,0,0,0
"35511","BEEF BASIN 2013","48",1,"OPPO",0,0,0,0
"35512","BEEF BASIN 2013","48",1,"OPPO/D",0,0,0,0
"35513","BEEF BASIN 2013","48",1,"OPPO/DP",0,0,0,0
"35514","BEEF BASIN 2013","48",1,"PEPU7",0,0,0,0
"35515","BEEF BASIN 2013","48",1,"PEPU9",0,0,0,0
"35516","BEEF BASIN 2013","48",1,"PHAU3",0,0,0,0
"35517","BEEF BASIN 2013","48",1,"PHAU3/D",0,0,0,0
"35518","BEEF BASIN 2013","48",1,"PHAUA3",0,0,0,0
"35519","BEEF BASIN 2013","48",1,"PIED",0,0,0,0
"35520","BEEF BASIN 2013","48",1,"PIED/D",0,0,0,0
"35521","BEEF BASIN 2013","48",1,"PIED/DP",0,0,0,0
"35522","BEEF BASIN 2013","48",1,"PLPA2",0,0,0,0
"35523","BEEF BASIN 2013","48",1,"PSSP",0,0,0,0
"35524","BEEF BASIN 2013","48",1,"SALSO",0,0,0,0
"35525","BEEF BASIN 2013","48",1,"SHRO",0,0,0,0
"35526","BEEF BASIN 2013","48",1,"SHRO/DP",0,0,0,0
"35527","BEEF BASIN 2013","48",1,"SPCO4",0,0,0,0
"35528","BEEF BASIN 2013","48",1,"SPCR",9,0.15,9,0.15
"35529","BEEF BASIN 2013","48",1,"SPCR/D",0,0,0,0
"35530","BEEF BASIN 2013","48",1,"STUPID",0,0,0,0
"35531","BEEF BASIN 2013","48",1,"SYOR2",0,0,0,0
"35532","BEEF BASIN 2013","48",1,"SYOR2/D",0,0,0,0
"35533","BEEF BASIN 2013","48",1,"UNKCLOVER",0,0,0,0
"35534","BEEF BASIN 2013","48",1,"UNKF2A",0,0,0,0
"35535","BEEF BASIN 2013","48",1,"UNKSPR",0,0,0,0
"35536","BEEF BASIN 2013","48",1,"YUBA",0,0,0,0
"35537","BEEF BASIN 2013","48",1,"YUBA/D",0,0,0,0
"35538","BEEF BASIN 2013","48",1,"YUBA/DP",0,0,0,0
"35539","BEEF BASIN 2013","48",1,"Total Foliar",33,0.55,33,0.55
"35540","BEEF BASIN 2013","48",1,"Total Litter",28,0.467,0,0
"35541","BEEF BASIN 2013","48",3,"Bare Soil",5,0.083,NA,NA
"35542","BEEF BASIN 2013","48",3,"ACHY",1,0.017,1,0.017
"35543","BEEF BASIN 2013","48",3,"ACHY/D",0,0,0,0
"35544","BEEF BASIN 2013","48",3,"AF01",0,0,0,0
"35545","BEEF BASIN 2013","48",3,"AMSIN",0,0,0,0
"35546","BEEF BASIN 2013","48",3,"AMUT",0,0,0,0
"35547","BEEF BASIN 2013","48",3,"AMUT/DP",0,0,0,0
"35548","BEEF BASIN 2013","48",3,"ARNO4",0,0,0,0
"35549","BEEF BASIN 2013","48",3,"ARPU9",0,0,0,0
"35550","BEEF BASIN 2013","48",3,"ARPU9/D",0,0,0,0
"35551","BEEF BASIN 2013","48",3,"ARTR2",1,0.017,2,0.033
"35552","BEEF BASIN 2013","48",3,"ARTR2/D",2,0.033,2,0.033
"35553","BEEF BASIN 2013","48",3,"ARTR2/DP",0,0,0,0
"35554","BEEF BASIN 2013","48",3,"ATCA2",0,0,0,0
"35555","BEEF BASIN 2013","48",3,"ATCA2/D",0,0,0,0
"35556","BEEF BASIN 2013","48",3,"ATCA2/DP",0,0,0,0
"35557","BEEF BASIN 2013","48",3,"BAMU",0,0,0,0
"35558","BEEF BASIN 2013","48",3,"BOGR",9,0.15,10,0.167
"35559","BEEF BASIN 2013","48",3,"BOGR/D",0,0,0,0
"35560","BEEF BASIN 2013","48",3,"BOGR2",0,0,0,0
"35561","BEEF BASIN 2013","48",3,"BOGR2/D",0,0,0,0
"35562","BEEF BASIN 2013","48",3,"BRTE",0,0,0,0
"35563","BEEF BASIN 2013","48",3,"CEIN7",0,0,0,0
"35564","BEEF BASIN 2013","48",3,"CEIN7/D",0,0,0,0
"35565","BEEF BASIN 2013","48",3,"CEMO2",0,0,0,0
"35566","BEEF BASIN 2013","48",3,"CHVI/DP",0,0,0,0
"35567","BEEF BASIN 2013","48",3,"CHVI8",5,0.083,5,0.083
"35568","BEEF BASIN 2013","48",3,"CHVI8/D",0,0,0,0
"35569","BEEF BASIN 2013","48",3,"CHVI8/DP",0,0,0,0
"35570","BEEF BASIN 2013","48",3,"CRAN4",0,0,0,0
"35571","BEEF BASIN 2013","48",3,"CRFL5",0,0,0,0
"35572","BEEF BASIN 2013","48",3,"ECCO5/D",0,0,0,0
"35573","BEEF BASIN 2013","48",3,"ECCOC",0,0,0,0
"35574","BEEF BASIN 2013","48",3,"ECCOC/D",0,0,0,0
"35575","BEEF BASIN 2013","48",3,"ELEL",0,0,0,0
"35576","BEEF BASIN 2013","48",3,"ELEL5",0,0,0,0
"35577","BEEF BASIN 2013","48",3,"EPVI",0,0,0,0
"35578","BEEF BASIN 2013","48",3,"ERCI6",0,0,0,0
"35579","BEEF BASIN 2013","48",3,"ERMI4",0,0,0,0
"35580","BEEF BASIN 2013","48",3,"FRAN2",0,0,0,0
"35581","BEEF BASIN 2013","48",3,"GRFA",0,0,0,0
"35582","BEEF BASIN 2013","48",3,"GUMI",0,0,0,0
"35583","BEEF BASIN 2013","48",3,"GUSA",0,0,0,0
"35584","BEEF BASIN 2013","48",3,"GUSA/D",0,0,0,0
"35585","BEEF BASIN 2013","48",3,"GUSA/DP",0,0,0,0
"35586","BEEF BASIN 2013","48",3,"GUSA2",0,0,0,0
"35587","BEEF BASIN 2013","48",3,"GUSA2/D",0,0,0,0
"35588","BEEF BASIN 2013","48",3,"HECO26",3,0.05,5,0.083
"35589","BEEF BASIN 2013","48",3,"HECO26/D",0,0,0,0
"35590","BEEF BASIN 2013","48",3,"HYACA2",0,0,0,0
"35591","BEEF BASIN 2013","48",3,"HYFI/D",0,0,0,0
"35592","BEEF BASIN 2013","48",3,"JUOS",0,0,0,0
"35593","BEEF BASIN 2013","48",3,"JUOS/D",0,0,0,0
"35594","BEEF BASIN 2013","48",3,"JUOS/DP",0,0,0,0
"35595","BEEF BASIN 2013","48",3,"KRLA2",0,0,0,0
"35596","BEEF BASIN 2013","48",3,"KRLA2/DP",0,0,0,0
"35597","BEEF BASIN 2013","48",3,"LEMO2",0,0,0,0
"35598","BEEF BASIN 2013","48",3,"MAFR3",0,0,0,0
"35599","BEEF BASIN 2013","48",3,"MAFR3/DP",0,0,0,0
"35600","BEEF BASIN 2013","48",3,"MAGR2",0,0,0,0
"35601","BEEF BASIN 2013","48",3,"OPPO",0,0,0,0
"35602","BEEF BASIN 2013","48",3,"OPPO/D",0,0,0,0
